City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
133,133,Black Forest,US,39.0131,-104.7008,65.34,33,0,14.0,clear sky
134,134,Carnarvon,AU,-24.8667,113.6333,60.87,51,0,9.22,clear sky
137,137,Macau,MO,22.2006,113.5461,75.0,88,40,8.05,scattered clouds
142,142,Texarkana,US,33.4251,-94.0477,68.23,91,40,18.01,scattered clouds
143,143,Tura,IN,25.5198,90.2201,68.59,91,2,3.71,clear sky
148,148,Balabac,PH,7.9868,117.0645,82.51,81,76,12.59,broken clouds
150,150,Mackay,AU,-21.15,149.2,76.68,89,21,4.65,few clouds
151,151,Pangkalanbuun,ID,-2.6833,111.6167,73.44,98,40,1.81,scattered clouds
154,154,Buala,SB,-8.145,159.5921,83.98,71,32,7.02,scattered clouds
156,156,Faya,SA,18.3851,42.4509,68.11,38,53,3.2,broken clouds
159,159,Victoria,HK,22.2855,114.1577,77.18,82,9,5.99,clear sky
161,161,Panama City,PA,8.9936,-79.5197,80.17,90,75,6.91,broken clouds
162,162,Shahrud,IR,36.4182,54.9763,65.52,45,100,5.19,overcast clouds
163,163,Fare,PF,-16.7,-151.0167,81.43,75,30,8.19,scattered clouds
167,167,Salinas,US,36.6777,-121.6555,79.0,54,0,11.5,clear sky
168,168,Tambura,SS,5.6,27.4667,72.59,80,99,1.1,overcast clouds
170,170,Dallas,US,32.7668,-96.7836,78.69,65,20,19.57,few clouds
171,171,Guerrero Negro,MX,27.9769,-114.0611,70.54,59,3,16.51,clear sky
172,172,Amahai,ID,-3.3333,128.9167,79.11,86,99,3.49,overcast clouds
173,173,Hamilton,US,39.1834,-84.5333,61.43,89,100,8.05,moderate rain
176,176,Banfora,BF,10.6333,-4.7667,88.0,44,60,3.67,broken clouds
177,177,Avarua,CK,-21.2078,-159.775,82.45,74,40,5.75,scattered clouds
178,178,Hambantota,LK,6.1241,81.1185,80.94,82,97,16.33,overcast clouds
179,179,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.28,83,60,3.6,broken clouds
180,180,San Francisco,US,37.7749,-122.4194,75.47,58,100,12.66,overcast clouds
182,182,Waddan,LY,29.1614,16.139,78.82,13,2,19.77,clear sky
184,184,Payo,ID,-3.7508,103.6372,72.41,98,74,1.99,broken clouds
185,185,Pisco,PE,-13.7,-76.2167,68.05,77,0,19.57,clear sky
186,186,Vila Franca Do Campo,PT,37.7167,-25.4333,67.19,81,100,13.82,overcast clouds
187,187,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,78,20,17.27,few clouds
190,190,Hasaki,JP,35.7333,140.8333,66.29,72,100,9.26,overcast clouds
191,191,Juba,SS,4.8517,31.5825,76.5,67,44,4.43,scattered clouds
192,192,San Quintin,MX,30.4833,-115.95,67.89,68,1,15.48,clear sky
198,198,Bubaque,GW,11.2833,-15.8333,78.85,68,1,11.54,clear sky
200,200,Nouakchott,MR,18.0858,-15.9785,69.73,67,0,15.5,clear sky
202,202,Dakar,SN,14.6937,-17.4441,72.48,94,0,13.8,clear sky
204,204,Japura,ID,-0.3167,102.35,74.1,95,100,2.19,overcast clouds
205,205,Chimbote,PE,-9.0853,-78.5783,66.76,83,28,8.3,scattered clouds
212,212,Kulhudhuffushi,MV,6.6221,73.07,82.72,75,100,8.05,heavy intensity rain
213,213,Cidreira,BR,-30.1811,-50.2056,64.15,70,46,7.36,scattered clouds
215,215,Jamame,SO,0.0722,42.7506,76.17,93,76,5.66,broken clouds
217,217,Saint George,US,37.1041,-113.5841,88.63,14,0,11.5,clear sky
218,218,Uong Bi,VN,21.0333,106.7833,73.38,78,6,1.72,clear sky
219,219,Gat,IL,31.61,34.7642,63.28,100,56,14.67,broken clouds
220,220,Hutang,CN,31.5333,119.4833,61.68,94,0,4.47,clear sky
221,221,Tabas,IR,33.5959,56.9244,84.42,17,99,9.22,overcast clouds
222,222,Itoman,JP,26.1247,127.6694,73.42,96,75,4.61,broken clouds
223,223,Wanning,CN,18.8003,110.3967,76.46,91,80,4.12,broken clouds
224,224,Namibe,AO,-15.1961,12.1522,78.94,52,3,2.3,clear sky
226,226,Yarada,IN,17.65,83.2667,80.92,78,75,2.3,mist
227,227,Huarmey,PE,-10.0681,-78.1522,69.21,79,54,9.75,broken clouds
231,231,Lorengau,PG,-2.0226,147.2712,83.23,78,61,5.46,broken clouds
233,233,Fukue,JP,32.6881,128.8419,65.25,86,79,13.85,broken clouds
234,234,Tchollire,CM,8.4022,14.1698,80.42,57,100,2.1,overcast clouds
236,236,Santa Cruz,BO,-17.8,-63.1667,73.45,40,0,3.44,clear sky
239,239,Nhulunbuy,AU,-12.2333,136.7667,83.01,78,40,6.91,scattered clouds
240,240,Kuching,MY,1.55,110.3333,77.22,94,20,2.3,few clouds
241,241,Sorong,ID,-0.8833,131.25,79.2,85,91,5.1,overcast clouds
243,243,Naze,JP,28.3667,129.4833,67.12,93,100,7.09,overcast clouds
245,245,Cabo San Lucas,MX,22.8909,-109.9124,83.61,53,0,8.05,clear sky
248,248,Georgetown,MY,5.4112,100.3354,82.33,92,20,3.44,few clouds
249,249,Bambous Virieux,MU,-20.3428,57.7575,76.21,88,75,17.27,light intensity shower rain
251,251,Isangel,VU,-19.55,169.2667,79.74,72,3,10.27,clear sky
252,252,Puerto Leguizamo,CO,-0.1934,-74.7819,71.65,99,100,1.03,overcast clouds
254,254,Kruisfontein,ZA,-34.0033,24.7314,62.87,54,3,5.61,clear sky
255,255,Broome,US,42.2506,-75.833,65.17,35,0,5.75,clear sky
259,259,Sikonge,TZ,-5.6333,32.7667,65.7,71,77,6.29,broken clouds
260,260,Garowe,SO,8.4054,48.4845,83.05,63,2,12.86,clear sky
262,262,Port-Gentil,GA,-0.7193,8.7815,82.36,89,75,3.44,thunderstorm
263,263,Brainerd,US,46.358,-94.2008,66.49,30,0,4.61,clear sky
264,264,San Cristobal,VE,7.7669,-72.225,77.18,80,100,4.29,overcast clouds
266,266,Tabora,TZ,-5.0167,32.8,69.01,63,97,6.93,overcast clouds
269,269,Boca Do Acre,BR,-8.7522,-67.3978,79.84,69,97,1.21,overcast clouds
270,270,Mahibadhoo,MV,3.7833,72.9667,82.56,77,100,10.98,overcast clouds
271,271,Ambon,ID,-3.6954,128.1814,77.14,94,40,4.61,scattered clouds
277,277,Sinnamary,GF,5.3833,-52.95,78.51,88,85,8.63,overcast clouds
279,279,Dingle,PH,10.9995,122.6711,77.94,87,80,6.76,broken clouds
282,282,Trinidad,BO,-14.8333,-64.9,80.58,41,2,3.44,clear sky
283,283,Cayenne,GF,4.9333,-52.3333,79.09,1,75,3.44,broken clouds
285,285,Masallatah,LY,32.6167,14.0,74.35,34,79,24.0,broken clouds
286,286,Camana,PE,-16.6228,-72.7111,69.26,80,10,7.83,clear sky
288,288,Pemba,MZ,-12.974,40.5178,77.7,83,75,5.75,broken clouds
289,289,Port Blair,IN,11.6667,92.75,82.54,76,99,6.55,overcast clouds
292,292,Puerto Escondido,MX,15.85,-97.0667,86.83,62,0,9.22,clear sky
293,293,Qom,IR,34.6401,50.8764,67.1,53,46,4.34,scattered clouds
295,295,San Patricio,US,28.017,-97.5169,89.69,59,76,17.0,broken clouds
296,296,Bowen,AU,-20.0167,148.2333,73.36,87,4,4.68,clear sky
298,298,Gamba,GA,-2.65,10.0,78.15,93,88,5.1,overcast clouds
300,300,Soyo,AO,-6.1349,12.3689,78.49,86,93,7.63,overcast clouds
301,301,Tezu,IN,27.9167,96.1667,69.13,78,6,4.27,clear sky
302,302,Palmer,US,42.1584,-72.3287,69.66,28,75,3.0,broken clouds
304,304,Lagunas,PE,-5.2269,-75.6753,75.87,78,97,2.08,overcast clouds
305,305,Mana,GF,5.6592,-53.7767,78.31,87,95,7.4,overcast clouds
306,306,Iracoubo,GF,5.4802,-53.2011,78.66,87,98,8.57,overcast clouds
307,307,Bacalar,MX,18.6667,-88.3833,87.91,66,40,17.27,scattered clouds
309,309,Bolec,RS,44.7247,20.6033,61.52,65,60,5.75,light rain
310,310,Athabasca,CA,54.7169,-113.2854,68.41,45,100,11.9,overcast clouds
311,311,Cabedelo,BR,-6.9811,-34.8339,77.67,80,99,12.59,overcast clouds
315,315,Port Hueneme,US,34.1478,-119.1951,84.06,71,75,9.22,broken clouds
318,318,San Andres,CO,12.5847,-81.7006,84.22,79,100,8.05,overcast clouds
319,319,Concordia,AR,-31.393,-58.0209,63.79,84,93,4.07,overcast clouds
322,322,Kaeo,NZ,-35.1,173.7833,64.33,89,65,8.37,broken clouds
323,323,Rabo De Peixe,PT,37.8,-25.5833,66.27,70,40,14.97,scattered clouds
324,324,Alugan,PH,12.2188,125.4808,80.69,83,99,7.94,overcast clouds
325,325,Windsor,CA,42.3001,-83.0165,61.14,78,20,9.22,few clouds
326,326,Silawit,PH,16.8789,121.7564,75.18,85,17,3.06,few clouds
332,332,Kavaratti,IN,10.5669,72.642,84.7,73,100,12.28,overcast clouds
333,333,Aksu,CN,41.1231,80.2644,73.29,23,94,5.32,overcast clouds
334,334,Umm Kaddadah,SD,13.6017,26.6876,88.11,14,44,21.79,scattered clouds
338,338,Kathmandu,NP,27.7167,85.3167,66.42,88,75,2.3,broken clouds
341,341,Conde,BR,-7.2597,-34.9075,76.46,94,75,2.3,broken clouds
342,342,Quatre Cocos,MU,-20.2078,57.7625,76.08,82,45,21.34,light rain
345,345,Manawar,IN,22.2333,75.0833,88.14,28,0,13.91,clear sky
348,348,Banff,CA,51.1762,-115.5698,61.83,36,97,5.75,overcast clouds
350,350,Bandarbeyla,SO,9.4942,50.8122,80.74,89,1,8.9,clear sky
352,352,Mamallapuram,IN,12.6264,80.1722,86.05,80,39,9.42,scattered clouds
355,355,Rawson,AR,-43.3002,-65.1023,62.76,47,75,8.37,broken clouds
357,357,Auki,SB,-8.7676,160.7034,82.71,70,10,3.0,clear sky
358,358,Jacareacanga,BR,-6.2222,-57.7528,74.84,97,25,2.15,heavy intensity rain
359,359,Barmer,IN,25.75,71.3833,82.94,37,19,10.25,few clouds
360,360,Charters Towers,AU,-20.1,146.2667,72.01,62,0,6.93,clear sky
362,362,Bella Vista,US,36.4295,-94.2316,63.5,97,100,10.36,mist
363,363,Craig,US,40.5153,-107.5464,64.35,32,0,10.63,clear sky
368,368,Inhambane,MZ,-23.865,35.3833,68.7,91,1,5.82,clear sky
369,369,Lompoc,US,34.6391,-120.4579,83.7,71,0,18.41,clear sky
370,370,San Policarpo,PH,12.1791,125.5072,81.28,81,97,8.5,overcast clouds
371,371,Athens,GR,37.9795,23.7162,64.18,66,20,4.0,few clouds
375,375,Yeppoon,AU,-23.1333,150.7333,73.18,88,8,6.85,clear sky
376,376,Tecoanapa,MX,16.5167,-98.75,85.26,55,100,10.42,overcast clouds
377,377,Iquitos,PE,-3.7481,-73.2472,77.04,88,75,3.44,broken clouds
379,379,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,72,0,13.8,clear sky
382,382,Samarai,PG,-10.6167,150.6667,82.87,77,74,8.79,broken clouds
384,384,Boende,CD,-0.2167,20.8667,72.05,99,100,2.26,light rain
385,385,Lanzhou,CN,36.0564,103.7922,65.12,39,14,3.85,few clouds
386,386,Warri,NG,5.5167,5.75,78.24,91,87,3.27,overcast clouds
387,387,Rongcheng,CN,30.634,117.8517,66.78,68,0,3.33,clear sky
390,390,Ambam,CM,2.3833,11.2833,70.5,99,100,1.81,moderate rain
393,393,Katsuura,JP,35.1333,140.3,66.34,70,100,7.76,overcast clouds
394,394,Sangin,AF,32.0728,64.8359,72.91,17,0,4.74,clear sky
395,395,Gizo,SB,-8.103,156.8419,84.11,70,72,5.28,broken clouds
400,400,Siuna,NI,13.7332,-84.7773,78.22,92,86,3.44,overcast clouds
402,402,Changde,CN,29.0464,111.6783,69.06,72,82,4.61,broken clouds
403,403,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,81,100,12.66,overcast clouds
404,404,Dunedin,NZ,-45.8742,170.5036,62.06,63,61,2.55,broken clouds
405,405,Saquarema,BR,-22.92,-42.5103,75.34,80,14,14.07,few clouds
407,407,Arrecife,ES,28.963,-13.5477,66.18,77,20,16.11,few clouds
408,408,Polson,US,47.6936,-114.1632,65.21,45,100,0.6,overcast clouds
409,409,Poum,NC,-20.2333,164.0167,78.89,73,67,10.18,broken clouds
414,414,Tual,ID,-5.6667,132.75,84.92,71,77,15.3,broken clouds
415,415,Eldorado,BR,-23.7869,-54.2836,66.07,77,89,2.86,overcast clouds
416,416,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.02,97,52,1.66,broken clouds
418,418,Byron Bay,AU,-28.65,153.6167,69.94,88,100,8.68,overcast clouds
426,426,Mangrol,IN,21.1167,70.1167,80.47,79,0,10.94,clear sky
427,427,Sioux Lookout,CA,50.1001,-91.917,62.67,34,20,3.44,few clouds
428,428,Alofi,NU,-19.0595,-169.9187,82.29,69,40,10.36,scattered clouds
429,429,Caravelas,BR,-17.7125,-39.2481,79.54,82,0,12.53,clear sky
430,430,Dogondoutchi,NE,13.6393,4.0287,88.99,41,99,12.15,overcast clouds
431,431,Pochutla,MX,15.7432,-96.4661,87.82,44,37,6.91,scattered clouds
432,432,Benicarlo,ES,40.4165,0.4271,65.25,63,2,9.22,clear sky
433,433,Karachi,PK,24.9056,67.0822,80.42,78,0,5.75,smoke
434,434,Tevaitoa,PF,-16.7833,-151.5,81.54,72,79,8.52,broken clouds
437,437,Acari,PE,-15.4311,-74.6158,69.93,82,20,5.35,few clouds
438,438,Sunland Park,US,31.7965,-106.58,87.35,16,0,13.0,clear sky
439,439,Huai Thalaeng,TH,14.997,102.6475,84.27,79,100,5.19,overcast clouds
440,440,Richards Bay,ZA,-28.783,32.0377,65.43,94,1,7.14,clear sky
442,442,Mwene-Ditu,CD,-7.0,23.45,66.02,85,83,3.49,broken clouds
445,445,Sadiqabad,PK,28.3062,70.1307,87.55,28,14,7.2,few clouds
447,447,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.8,82,100,9.22,overcast clouds
450,450,Narasannapeta,IN,18.4167,84.05,80.64,90,56,4.9,broken clouds
451,451,Bela,IN,25.9333,81.9833,83.48,44,0,6.24,clear sky
453,453,Nerja,ES,36.7585,-3.8873,60.94,70,1,5.99,clear sky
455,455,Meulaboh,ID,4.1363,96.1285,76.08,95,100,6.24,heavy intensity rain
456,456,Kununurra,AU,-15.7667,128.7333,76.98,36,7,8.05,clear sky
457,457,Fayaoue,NC,-20.65,166.5333,78.04,75,0,16.78,clear sky
459,459,Plettenberg Bay,ZA,-34.0527,23.3716,62.51,69,8,4.76,clear sky
460,460,Half Moon Bay,US,37.4636,-122.4286,76.87,47,0,17.27,haze
461,461,Huaicheng,CN,23.9051,112.1931,70.79,81,98,0.92,overcast clouds
462,462,Ambulu,ID,-8.345,113.6058,75.83,91,53,2.39,broken clouds
463,463,Darnah,LY,32.767,22.6367,60.37,81,0,0.51,clear sky
465,465,Ravar,IR,31.2656,56.8055,76.64,21,77,7.29,broken clouds
466,466,Cancun,MX,21.1743,-86.8466,86.05,70,75,14.97,broken clouds
467,467,Westport,US,41.1415,-73.3579,71.62,37,0,8.05,clear sky
468,468,Grand Gaube,MU,-20.0064,57.6608,76.37,82,13,11.01,few clouds
470,470,Mattru,SL,7.6244,-11.8332,74.71,95,30,8.97,heavy intensity rain
473,473,Roma,US,43.2128,-75.4557,62.74,43,0,9.22,clear sky
474,474,Marsa Matruh,EG,31.3525,27.2453,62.8,82,0,9.22,clear sky
475,475,Syracuse,IT,37.0881,15.2792,63.77,83,43,12.62,light rain
477,477,Taiyuan,CN,37.8694,112.5603,66.06,59,0,6.71,clear sky
478,478,Adrar,MR,20.5022,-10.0711,82.58,17,72,11.52,broken clouds
479,479,Frutal,BR,-20.0247,-48.9406,62.04,50,0,1.9,clear sky
481,481,Cienfuegos,CU,22.1461,-80.4356,84.34,65,43,5.75,scattered clouds
483,483,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,88,40,19.13,scattered clouds
484,484,Port Hedland,AU,-20.3167,118.5667,68.05,52,0,9.22,clear sky
485,485,Shimoda,JP,34.6667,138.95,66.11,73,100,2.28,overcast clouds
492,492,Dhidhdhoo,MV,6.8833,73.1,83.39,74,100,7.67,moderate rain
493,493,Ormara,PK,25.2088,64.6357,80.17,76,0,6.82,clear sky
496,496,Saint Anthony,US,45.0205,-93.218,66.83,41,100,5.75,overcast clouds
497,497,Rosario Oeste,BR,-14.8361,-56.4275,68.36,52,0,3.0,clear sky
500,500,Pampa,US,35.5362,-100.9599,73.44,31,40,25.32,scattered clouds
503,503,Qui Nhon,VN,13.7667,109.2333,76.19,90,100,5.68,overcast clouds
506,506,Souillac,MU,-20.5167,57.5167,75.58,88,75,17.27,light intensity shower rain
509,509,Rock Sound,BS,24.9,-76.2,78.24,69,0,1.19,clear sky
510,510,Kitgum,UG,3.2783,32.8867,68.74,79,27,2.66,scattered clouds
512,512,Ahipara,NZ,-35.1667,173.1667,66.88,63,20,7.63,few clouds
513,513,Malinyi,TZ,-8.9333,36.1333,69.91,95,89,1.12,light rain
514,514,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,63.43,84,66,6.6,broken clouds
520,520,Ron,IN,15.6667,75.7333,78.39,72,84,5.86,broken clouds
521,521,Puerto Narino,CO,-3.7703,-70.3831,72.7,97,81,2.28,heavy intensity rain
524,524,Luena,AO,-11.7833,19.9167,61.07,76,71,3.83,broken clouds
527,527,Nueva Germania,PY,-23.9,-56.5667,67.66,73,98,3.56,overcast clouds
530,530,General Roca,AR,-39.0333,-67.5833,64.62,40,7,8.34,clear sky
531,531,Kaseda,JP,31.4167,130.3167,67.48,89,100,12.91,overcast clouds
532,532,Fortuna,US,40.5982,-124.1573,61.14,87,100,14.97,overcast clouds
533,533,Biak,ID,-0.9131,122.8766,79.27,80,94,0.89,overcast clouds
535,535,Imbituba,BR,-28.24,-48.6703,67.86,80,1,10.0,clear sky
536,536,Atar,MR,20.5169,-13.0499,83.8,13,2,6.71,clear sky
539,539,Doha,QA,25.2867,51.5333,89.58,37,0,5.75,clear sky
540,540,Neuquen,AR,-38.9516,-68.0591,60.69,55,0,0.0,clear sky
541,541,Dondo,MZ,-19.6094,34.7431,69.31,84,4,3.04,clear sky
542,542,Coari,BR,-4.085,-63.1414,75.45,97,22,2.19,few clouds
545,545,Makakilo City,US,21.3469,-158.0858,82.72,56,40,19.57,scattered clouds
546,546,Ketou,BJ,7.3633,2.5998,77.81,85,95,5.48,overcast clouds
547,547,Palmas,BR,-10.2128,-48.3603,75.07,94,75,2.3,light rain
548,548,Mao,ES,39.8885,4.2658,61.36,67,0,17.27,clear sky
549,549,Gilgit,PK,35.9221,74.3087,65.44,63,98,1.5,overcast clouds
552,552,Nouadhibou,MR,20.931,-17.0347,66.18,77,35,18.41,scattered clouds
554,554,Buraydah,SA,26.326,43.975,84.65,24,1,8.1,clear sky
555,555,Abu Dhabi,AE,24.4667,54.3667,82.51,63,0,4.61,clear sky
557,557,Diapaga,BF,12.0708,1.7889,88.54,45,93,12.91,overcast clouds
558,558,Trincomalee,LK,8.5711,81.2335,80.22,85,93,10.83,overcast clouds
559,559,Tiarei,PF,-17.5333,-149.3333,80.62,80,69,10.47,broken clouds
564,564,Corrales,US,35.2378,-106.6067,80.38,12,0,20.0,clear sky
565,565,Kudahuvadhoo,MV,2.6708,72.8944,83.17,71,100,9.6,overcast clouds
568,568,Mettur,IN,11.8,77.8,77.9,82,99,4.47,overcast clouds
569,569,Ilo,PE,-17.6394,-71.3375,66.29,84,20,6.8,few clouds
571,571,Parana,AR,-31.732,-60.5238,66.51,84,0,7.23,clear sky
574,574,Caruray,PH,10.3094,119.0128,81.93,81,86,4.21,overcast clouds
575,575,Prieska,ZA,-29.6641,22.7474,65.26,32,0,3.62,clear sky
577,577,Barabai,ID,-2.5833,115.3833,75.4,94,63,1.63,broken clouds
581,581,Galveston,US,29.3669,-94.9669,87.91,80,100,21.85,overcast clouds
583,583,Carbondale,US,37.7273,-89.2168,65.05,88,75,9.22,broken clouds
585,585,Labuhan,ID,-6.8844,112.2051,77.85,88,14,5.03,few clouds
586,586,Sechura,PE,-5.5569,-80.8222,71.69,68,74,17.63,broken clouds
587,587,Itirucu,BR,-13.5317,-40.1503,67.26,89,47,6.33,scattered clouds
590,590,Trairi,BR,-3.2778,-39.2689,77.14,85,80,8.75,broken clouds
591,591,Saint-Joseph,RE,-21.3667,55.6167,73.78,82,42,15.1,light rain
592,592,Matara,LK,5.9485,80.5353,79.09,86,96,10.96,heavy intensity rain
593,593,Lucea,JM,18.451,-78.1736,82.26,75,36,7.2,scattered clouds
594,594,Sangueya,GN,10.7,-14.3667,79.32,67,9,2.77,clear sky
595,595,Bria,CF,6.5423,21.9863,72.41,82,100,3.06,overcast clouds
596,596,Puerto Ayacucho,VE,5.6639,-67.6236,77.81,87,84,3.33,light rain
598,598,Seydi,TM,39.4816,62.9137,74.95,37,0,7.56,clear sky
599,599,Manicore,BR,-5.8092,-61.3003,74.91,98,82,1.72,broken clouds
601,601,Meadow Lake,US,34.8014,-106.5436,78.73,12,0,18.21,clear sky
602,602,Xuddur,SO,4.1213,43.8894,74.59,80,19,13.4,few clouds
603,603,Saint-Pierre,RE,-21.3393,55.4781,74.88,83,20,25.32,few clouds
606,606,Sembe,CG,1.6481,14.5806,71.55,99,100,1.3,moderate rain
608,608,Monywa,MM,22.1167,95.1333,80.67,63,28,5.46,scattered clouds
609,609,Tautira,PF,-17.7333,-149.15,81.21,78,86,11.12,light rain
611,611,Cagliliog,PH,13.9016,123.2913,81.19,79,58,3.2,broken clouds
